,person_id,redirect_id,first_name,family_name,party,constituency
1549,uk.org.publicwhip/person/13526,,Willy,,,
1550,uk.org.publicwhip/person/13527,,Edward,,,
1551,uk.org.publicwhip/person/13528,,Kenneth,,,
1552,uk.org.publicwhip/person/13529,,Ian Harland,,,
1553,uk.org.publicwhip/person/13530,,William,,,
1554,uk.org.publicwhip/person/13531,,Frederick,,,
1555,uk.org.publicwhip/person/13532,,,,,
1556,uk.org.publicwhip/person/13533,,Frederick,,,
1557,uk.org.publicwhip/person/13534,,Michael,,,
1558,uk.org.publicwhip/person/13535,,Bill Ind,,,
1559,uk.org.publicwhip/person/13536,,Christopher,,,
1560,uk.org.publicwhip/person/13537,,Alexander,,,
1561,uk.org.publicwhip/person/13538,,Jean,,,
1562,uk.org.publicwhip/person/13539,,Geoffrey,,,
1563,uk.org.publicwhip/person/13540,,David,,,
1564,uk.org.publicwhip/person/13541,,John,,,
1565,uk.org.publicwhip/person/13542,,Graham,,,
1566,uk.org.publicwhip/person/13543,,Glenys,,,
1567,uk.org.publicwhip/person/13544,,Francis,,,
1568,uk.org.publicwhip/person/13545,,Ruth,,,
1569,uk.org.publicwhip/person/13546,,Doreen,,,
1570,uk.org.publicwhip/person/13547,,Peter,,,
1571,uk.org.publicwhip/person/13548,,Kishwer,,,
1572,uk.org.publicwhip/person/13549,,Robert,,,
1573,uk.org.publicwhip/person/13550,,Anthony,,,
1574,uk.org.publicwhip/person/13551,,Roy,,,
1575,uk.org.publicwhip/person/13552,,Doreen,,,
1576,uk.org.publicwhip/person/13554,,Susan,,,
1577,uk.org.publicwhip/person/13555,,Merlyn,,,
1578,uk.org.publicwhip/person/13556,,Paul,,,
1579,uk.org.publicwhip/person/13557,,David,,,
1580,uk.org.publicwhip/person/13558,,Margaret,,,
1581,uk.org.publicwhip/person/13559,,Caroline,,,
1582,uk.org.publicwhip/person/13560,,Ambrose,,,
1583,uk.org.publicwhip/person/13561,,Sally,,,
1584,uk.org.publicwhip/person/13562,,William,,,
1585,uk.org.publicwhip/person/13563,,John,,,
1586,uk.org.publicwhip/person/13564,,Ian,,,
1587,uk.org.publicwhip/person/13565,,Gus,,,
1588,uk.org.publicwhip/person/13566,,Norman,,,
1589,uk.org.publicwhip/person/13567,,Jean,,,
1590,uk.org.publicwhip/person/13568,,Tony,,,
1591,uk.org.publicwhip/person/13569,,Joyce,,,
1592,uk.org.publicwhip/person/13570,,Christopher,,,
1593,uk.org.publicwhip/person/13571,,Ted,,,
1594,uk.org.publicwhip/person/13572,,Anthony,,,
1595,uk.org.publicwhip/person/13573,,James,,,
1596,uk.org.publicwhip/person/13574,,Susan,,,
1597,uk.org.publicwhip/person/13575,,Sidney,,,
1598,uk.org.publicwhip/person/13576,,,,,
1599,uk.org.publicwhip/person/13577,,Rennie,,,
1600,uk.org.publicwhip/person/13579,,Peter,,,
1601,uk.org.publicwhip/person/13585,,Colin James Bennetts,,,
1602,uk.org.publicwhip/person/13587,,Peter,,,
1603,uk.org.publicwhip/person/13588,,Richard,,,
1604,uk.org.publicwhip/person/13589,,Maurice,,,
1605,uk.org.publicwhip/person/13590,,David,,,
1606,uk.org.publicwhip/person/13591,,Sydney,,,
1607,uk.org.publicwhip/person/13592,,Robin,,,
1608,uk.org.publicwhip/person/13593,,Conrad,,,
1609,uk.org.publicwhip/person/13594,,Andrew,,,
1610,uk.org.publicwhip/person/13595,,John,,,
1611,uk.org.publicwhip/person/13596,,Ian Patrick Martyn Cundy,,,
1612,uk.org.publicwhip/person/13597,,Maurice,,,
1613,uk.org.publicwhip/person/13598,,Walter,,,
1614,uk.org.publicwhip/person/13599,,Janric,,,
1615,uk.org.publicwhip/person/13601,,William,,,
1616,uk.org.publicwhip/person/13602,,Malcolm,,,
1617,uk.org.publicwhip/person/13603,,Swraj,,,
1618,uk.org.publicwhip/person/13604,,Nicholas,,,
1619,uk.org.publicwhip/person/13605,,Donald,,,
1620,uk.org.publicwhip/person/13606,,Keith,,,
1621,uk.org.publicwhip/person/13607,,Jack,,,
1622,uk.org.publicwhip/person/13608,,Michael,,,
1623,uk.org.publicwhip/person/13609,,John,,,
1624,uk.org.publicwhip/person/13610,,Leon,,,
1625,uk.org.publicwhip/person/13611,,Clive,,,
1626,uk.org.publicwhip/person/13613,,Alan,,,
1627,uk.org.publicwhip/person/13614,,Ken,,,
1628,uk.org.publicwhip/person/13615,,Harry,,,
1629,uk.org.publicwhip/person/13616,,Richard,,,
1630,uk.org.publicwhip/person/13617,,David,,,
1631,uk.org.publicwhip/person/13618,,Michael Charles Scott-Joynt,,,
1632,uk.org.publicwhip/person/13619,,David,,,
1633,uk.org.publicwhip/person/13620,,Robert,,,
1634,uk.org.publicwhip/person/13621,,David,,,
1635,uk.org.publicwhip/person/13622,,David,,,
1636,uk.org.publicwhip/person/13623,,Leonard,,,
1637,uk.org.publicwhip/person/13624,,Norman,,,
1638,uk.org.publicwhip/person/13625,,Anthony,,,
1639,uk.org.publicwhip/person/13626,,Patrick,,,
1640,uk.org.publicwhip/person/13627,,Donald,,,
1641,uk.org.publicwhip/person/13628,,David Staffurth Stancliffe,,,
1642,uk.org.publicwhip/person/13629,,David,,,
1643,uk.org.publicwhip/person/13630,,Andrew,,,
1644,uk.org.publicwhip/person/13631,,Tarsem,,,
1645,uk.org.publicwhip/person/13632,,Robert,,,
1646,uk.org.publicwhip/person/13633,,John,,,
1647,uk.org.publicwhip/person/13634,,Robert,,,
1648,uk.org.publicwhip/person/13635,,Dan,,,
1649,uk.org.publicwhip/person/13636,,Edwin,,,
1650,uk.org.publicwhip/person/13637,,Nigel,,,
1651,uk.org.publicwhip/person/13638,,Bill,,,
1652,uk.org.publicwhip/person/13639,,Thomas,,,
1653,uk.org.publicwhip/person/13640,,Robin,,,
1654,uk.org.publicwhip/person/13641,,John,,,
1655,uk.org.publicwhip/person/13642,,Asa,,,
1656,uk.org.publicwhip/person/13643,,Barry Rogerson,,,
1657,uk.org.publicwhip/person/13644,,Heather,,,
1658,uk.org.publicwhip/person/13645,,David,,,
1659,uk.org.publicwhip/person/13646,,Francis,,,
1660,uk.org.publicwhip/person/13647,,James,,,
1661,uk.org.publicwhip/person/13648,,Veronica,,,
1662,uk.org.publicwhip/person/13649,,Jack,,,
1663,uk.org.publicwhip/person/13650,,Keith Norman Sutton,,,
1664,uk.org.publicwhip/person/13651,,Bernard,,,
1665,uk.org.publicwhip/person/13652,,Jack,,,
1666,uk.org.publicwhip/person/13653,,Gordon,,,
1667,uk.org.publicwhip/person/13654,,Trevor,,,
1668,uk.org.publicwhip/person/13655,,Thomas Frederick Butler,,,
1669,uk.org.publicwhip/person/13656,,Albert,,,
1670,uk.org.publicwhip/person/13657,,Antony,,,
1671,uk.org.publicwhip/person/13658,,Ernest,,,
1672,uk.org.publicwhip/person/13659,,Bertram,,,
1673,uk.org.publicwhip/person/13660,,Jonathan Bailey,,,
1674,uk.org.publicwhip/person/13661,,Meghnad,,,
1675,uk.org.publicwhip/person/13662,,Navnit,,,
1676,uk.org.publicwhip/person/13663,,John,,,
1677,uk.org.publicwhip/person/13664,,Don,,,
1678,uk.org.publicwhip/person/13665,,Robert,,,
1679,uk.org.publicwhip/person/13666,,John,,,
1680,uk.org.publicwhip/person/13667,,John,,,
1681,uk.org.publicwhip/person/13668,,William,,,
1682,uk.org.publicwhip/person/13669,,George Carey,,,
1683,uk.org.publicwhip/person/13670,,Elizabeth,,,
1684,uk.org.publicwhip/person/13671,,Mark,,,
1685,uk.org.publicwhip/person/13672,,Rowan Williams,,,
1686,uk.org.publicwhip/person/13674,,Alexander,,,
1687,uk.org.publicwhip/person/13676,,Kenneth,,,
1688,uk.org.publicwhip/person/13677,,James,Callaghan,,
1689,uk.org.publicwhip/person/13678,,Gordon,,,
1690,uk.org.publicwhip/person/13679,,Alan,,,
1691,uk.org.publicwhip/person/13680,,Janet,,,
1692,uk.org.publicwhip/person/13681,,Michael,,,
1693,uk.org.publicwhip/person/13682,,Nigel McCulloch,,,
1694,uk.org.publicwhip/person/13683,,Arnold,,,
1695,uk.org.publicwhip/person/13684,,Peter,,,
1696,uk.org.publicwhip/person/13685,,Thomas,,,
1697,uk.org.publicwhip/person/13686,,William,,,
1698,uk.org.publicwhip/person/13687,,Bea,,,
1699,uk.org.publicwhip/person/13688,,James,,,
1700,uk.org.publicwhip/person/13689,,Donald,,,
1701,uk.org.publicwhip/person/13691,,Meta,,,
1702,uk.org.publicwhip/person/13692,,May,,,
1703,uk.org.publicwhip/person/13693,,James,,,
1704,uk.org.publicwhip/person/13694,,Gwilym,,,
1705,uk.org.publicwhip/person/13695,,Charles,,,
1706,uk.org.publicwhip/person/13696,,Diana,,,
1707,uk.org.publicwhip/person/13697,,Anthony,,,
1708,uk.org.publicwhip/person/13698,,Randolph,,,
1709,uk.org.publicwhip/person/13699,,David,,,
1710,uk.org.publicwhip/person/13700,,Francis,,,
1711,uk.org.publicwhip/person/13701,,David,,,
1712,uk.org.publicwhip/person/13702,,Richard,,,
1713,uk.org.publicwhip/person/13703,,Francis,,,
1714,uk.org.publicwhip/person/13704,,Michael,,,
1715,uk.org.publicwhip/person/13705,,Michael,,,
1716,uk.org.publicwhip/person/13706,,Emma,,,
1717,uk.org.publicwhip/person/13707,,Alan Chesters,,,
1718,uk.org.publicwhip/person/13708,,Antony,,,
1719,uk.org.publicwhip/person/13709,,John Martin Wharton,,,
1720,uk.org.publicwhip/person/13710,,Wendy,,,
1721,uk.org.publicwhip/person/13711,,Conrad,,,
1722,uk.org.publicwhip/person/13712,,Willie,Rennie,,
1723,uk.org.publicwhip/person/13714,,John,,,
1724,uk.org.publicwhip/person/13716,,,,,
1725,uk.org.publicwhip/person/13717,,Neil Forbes,,,
1726,uk.org.publicwhip/person/13718,,Michael John,,,
1727,uk.org.publicwhip/person/13720,,John Derek,,,
1728,uk.org.publicwhip/person/13721,,John,,,
1729,uk.org.publicwhip/person/13723,,Jonathan,,,
1730,uk.org.publicwhip/person/13724,,John,,,
1731,uk.org.publicwhip/person/13725,,Joyce,,,
1732,uk.org.publicwhip/person/13726,,Denise,,,
1733,uk.org.publicwhip/person/13727,,William,,,
1734,uk.org.publicwhip/person/13728,,Celia,,,
1735,uk.org.publicwhip/person/13729,,Charles,,,
1736,uk.org.publicwhip/person/13730,,Sandip,,,
1737,uk.org.publicwhip/person/13731,,Edmund,,,
1738,uk.org.publicwhip/person/13732,,Robin,,,
1739,uk.org.publicwhip/person/13733,,Maurice,Morrow,,
1740,uk.org.publicwhip/person/13734,,Mohamed,,,
1741,uk.org.publicwhip/person/13735,,Dai,Davies,,
1742,uk.org.publicwhip/person/13736,,Bob,Neill,Conservative,Bromley and Chislehurst
1743,uk.org.publicwhip/person/13737,,Eileen,,,
1744,uk.org.publicwhip/person/13738,,Colin,,,
1745,uk.org.publicwhip/person/13739,,Kamlesh,,,
1746,uk.org.publicwhip/person/13740,,Margaret,,,
1747,uk.org.publicwhip/person/13741,,Ian,Adamson,,
1748,uk.org.publicwhip/person/13742,,Fraser,Agnew,,
1749,uk.org.publicwhip/person/13743,,Pauline,Armitage,,
1750,uk.org.publicwhip/person/13744,,Billy,Armstrong,,
1751,uk.org.publicwhip/person/13745,,Alex,Attwood,,
1752,uk.org.publicwhip/person/13746,,Norah,Beare,,
1753,uk.org.publicwhip/person/13748,,Eileen,Bell,,
1754,uk.org.publicwhip/person/13749,,Billy,Bell,,
1755,uk.org.publicwhip/person/13750,,Tom,Benson,,
1756,uk.org.publicwhip/person/13751,,Paul,Berry,,
1757,uk.org.publicwhip/person/13752,,Esmond,Birnie,,
1758,uk.org.publicwhip/person/13753,,Norman,Boyd,,
1759,uk.org.publicwhip/person/13754,,P J,Bradley,,
1760,uk.org.publicwhip/person/13755,,Dominic,Bradley,,
1761,uk.org.publicwhip/person/13756,,Mary,Bradley,,
1762,uk.org.publicwhip/person/13758,,Thomas,Buchanan,,
1763,uk.org.publicwhip/person/13759,,Thomas,Burns,,
1764,uk.org.publicwhip/person/13760,,Joe,Byrne,,
1765,uk.org.publicwhip/person/13761,,Mervyn,Carrick,,
1766,uk.org.publicwhip/person/13762,,Joan,Carson,,
1767,uk.org.publicwhip/person/13763,,Willie,Clarke,,
1768,uk.org.publicwhip/person/13764,,Seamus,Close,,
1769,uk.org.publicwhip/person/13765,,Wilson,Clyde,,
1770,uk.org.publicwhip/person/13766,,Fred,Cobain,,
1771,uk.org.publicwhip/person/13767,,Michael,Copeland,,
1772,uk.org.publicwhip/person/13768,,Robert,Coulter,,
1773,uk.org.publicwhip/person/13769,,Annie,Courtney,,
1774,uk.org.publicwhip/person/13770,,Michael,Coyle,,
1775,uk.org.publicwhip/person/13771,,Leslie,Cree,,
1776,uk.org.publicwhip/person/13772,,John,Dallat,,
1777,uk.org.publicwhip/person/13773,,Ivan,Davis,,
1778,uk.org.publicwhip/person/13774,,George,Dawson,,
1779,uk.org.publicwhip/person/13775,,Kieran,Deeny,,
1780,uk.org.publicwhip/person/13776,,Diane,Dodds,,
1781,uk.org.publicwhip/person/13777,,Arthur,Doherty,,
1782,uk.org.publicwhip/person/13778,,Geraldine,Dougan,,
1783,uk.org.publicwhip/person/13779,,Boyd,Douglas,,
1784,uk.org.publicwhip/person/13780,,Alex,Easton,,
1785,uk.org.publicwhip/person/13781,,Tom,Elliott,,
1786,uk.org.publicwhip/person/13782,,Reg,Empey,,
1787,uk.org.publicwhip/person/13783,,George,Ennis,,
1788,uk.org.publicwhip/person/13784,,David,Ervine,,
1789,uk.org.publicwhip/person/13785,,Sean,Farren,,
1790,uk.org.publicwhip/person/13786,,John,Fee,,
1791,uk.org.publicwhip/person/13787,,Michael,Ferguson,,
1792,uk.org.publicwhip/person/13788,,David,Ford,,
1793,uk.org.publicwhip/person/13789,,Sam,Foster,,
1794,uk.org.publicwhip/person/13790,,Arlene,Foster,,
1795,uk.org.publicwhip/person/13791,,Tommy,Gallagher,,
1796,uk.org.publicwhip/person/13792,,Samuel,Gardiner,,
1797,uk.org.publicwhip/person/13793,,Oliver,Gibson,,
1798,uk.org.publicwhip/person/13794,,Paul,Girvan,,
1799,uk.org.publicwhip/person/13795,,John,Gorman,,
1800,uk.org.publicwhip/person/13796,,Tom,Hamilton,,
1801,uk.org.publicwhip/person/13797,,Carmel,Hanna,,
1802,uk.org.publicwhip/person/13798,,Denis,Haughey,,
1803,uk.org.publicwhip/person/13799,,William Alexander,Hay,,
1804,uk.org.publicwhip/person/13800,,Joe,Hendron,,
1805,uk.org.publicwhip/person/13801,,David,Hilditch,,
1806,uk.org.publicwhip/person/13802,,Norman,Hillis,,
1807,uk.org.publicwhip/person/13803,,Derek,Hussey,,
1808,uk.org.publicwhip/person/13804,,Billy,Hutchinson,,
1809,uk.org.publicwhip/person/13805,,Roger,Hutchinson,,
1810,uk.org.publicwhip/person/13806,,Davy,Hyland,,
1811,uk.org.publicwhip/person/13807,,Gardiner,Kane,,
1812,uk.org.publicwhip/person/13808,,John,Kelly,,
1813,uk.org.publicwhip/person/13809,,Gerry,Kelly,,
1814,uk.org.publicwhip/person/13810,,Dolores,Kelly,,
1815,uk.org.publicwhip/person/13811,,Danny,Kennedy,,
1816,uk.org.publicwhip/person/13812,,James,Leslie,,
1817,uk.org.publicwhip/person/13813,,Patricia,Lewsley,,
1818,uk.org.publicwhip/person/13814,,Naomi,Long,Alliance,Belfast East
1819,uk.org.publicwhip/person/13815,,Alban,Maginness,,
1820,uk.org.publicwhip/person/13816,,Alex,Maskey,,
1821,uk.org.publicwhip/person/13818,,Fra,McCann,,
1822,uk.org.publicwhip/person/13819,,Kieran,McCarthy,,
1823,uk.org.publicwhip/person/13821,,Raymond,McCartney,,
1824,uk.org.publicwhip/person/13822,,Nelson,McCausland,,
1825,uk.org.publicwhip/person/13823,,David,McClarty,,
1826,uk.org.publicwhip/person/13824,,Donovan,McClelland,,
1827,uk.org.publicwhip/person/13825,,Barry,McElduff,,
1828,uk.org.publicwhip/person/13826,,Alan,McFarland,,
1829,uk.org.publicwhip/person/13827,,Michael,McGimpsey,,
1830,uk.org.publicwhip/person/13828,,Patsy,McGlone,,
1831,uk.org.publicwhip/person/13829,,Philip,McGuigan,,
1832,uk.org.publicwhip/person/13830,,Gerry,McHugh,,
1833,uk.org.publicwhip/person/13831,,Mitchel,McLaughlin,,
1834,uk.org.publicwhip/person/13832,,Eugene,McMenamin,,
1835,uk.org.publicwhip/person/13833,,Pat,McNamee,,
1836,uk.org.publicwhip/person/13834,,David,McNarry,,
1837,uk.org.publicwhip/person/13835,,Monica,McWilliams,,
1838,uk.org.publicwhip/person/13836,,Francie,Molloy,Sinn Féin,Mid Ulster
1839,uk.org.publicwhip/person/13838,,Jane,Morrice,,
1840,uk.org.publicwhip/person/13840,,Stephen,Moutray,,
1841,uk.org.publicwhip/person/13841,,Mick,Murphy,,
1842,uk.org.publicwhip/person/13842,,Séan,Neeson,,
1843,uk.org.publicwhip/person/13843,,Mary,Nelis,,
1844,uk.org.publicwhip/person/13844,,Dermot,Nesbitt,,
1845,uk.org.publicwhip/person/13845,,Robin,Newton,,
1846,uk.org.publicwhip/person/13846,,Danny,O'Connor,,
1847,uk.org.publicwhip/person/13847,,John,O'Dowd,,
1848,uk.org.publicwhip/person/13848,,Dara,O'Hagan,,
1849,uk.org.publicwhip/person/13849,,Patricia,O'Rawe,,
1850,uk.org.publicwhip/person/13850,,Tom,O'Reilly,,
1851,uk.org.publicwhip/person/13851,,Eamonn,ONeill,,
1852,uk.org.publicwhip/person/13852,,Ian,Paisley Jnr,DUP,North Antrim
1853,uk.org.publicwhip/person/13853,,Edwin,Poots,,
1854,uk.org.publicwhip/person/13854,,Sue,Ramsey,,
1855,uk.org.publicwhip/person/13855,,Pat,Ramsey,,
1856,uk.org.publicwhip/person/13856,,Margaret,Ritchie,Social Democratic and Labour Party,South Down
1857,uk.org.publicwhip/person/13857,,Mark,Robinson,,
1858,uk.org.publicwhip/person/13858,,George,Robinson,,
1859,uk.org.publicwhip/person/13859,,Ken,Robinson,,
1860,uk.org.publicwhip/person/13860,,Patrick,Roche,,
1861,uk.org.publicwhip/person/13861,,Brid,Rodgers,,
1862,uk.org.publicwhip/person/13862,,Caitriona,Ruane,,
1863,uk.org.publicwhip/person/13863,,George,Savage,,
1864,uk.org.publicwhip/person/13864,,Jim,Shannon,DUP,Strangford
1865,uk.org.publicwhip/person/13865,,Duncan,Dalton,,
1866,uk.org.publicwhip/person/13866,,Kathy,Stanton,,
1867,uk.org.publicwhip/person/13867,,Mervyn,Storey,,
1868,uk.org.publicwhip/person/13868,,John,Tierney,,
1869,uk.org.publicwhip/person/13869,,Denis,Watson,,
1870,uk.org.publicwhip/person/13870,,Peter,Weir,,
1871,uk.org.publicwhip/person/13871,,Jim,Wells,,
1872,uk.org.publicwhip/person/13872,,Jim,Wilson,,
1873,uk.org.publicwhip/person/13873,,Cedric,Wilson,,
1874,uk.org.publicwhip/person/13874,,Bairbre,de Brún,,
1875,uk.org.publicwhip/person/13875,,Alexander,,,
1876,uk.org.publicwhip/person/13876,,Colin,,,
1877,uk.org.publicwhip/person/13877,,Margaret,,,
1878,uk.org.publicwhip/person/13878,,Wallace,,,
1879,uk.org.publicwhip/person/13879,,Ann,,,
1880,uk.org.publicwhip/person/13880,,David,,,
1881,uk.org.publicwhip/person/13881,,Karan,,,
1882,uk.org.publicwhip/person/13882,,David,,,
1883,uk.org.publicwhip/person/13883,,John Packer,,,
1884,uk.org.publicwhip/person/13884,,Geoffrey,,,
1885,uk.org.publicwhip/person/13885,,Molly,,,
1886,uk.org.publicwhip/person/13886,,Michael,,,
1887,uk.org.publicwhip/person/13887,,Roy,Beggs,,
1888,uk.org.publicwhip/person/13888,,Marietta,Farrell,,
1889,uk.org.publicwhip/person/13889,,Dawn,Purvis,,
1890,uk.org.publicwhip/person/13890,,Michael,,,
1891,uk.org.publicwhip/person/13891,,Martina,Anderson,,
1892,uk.org.publicwhip/person/13892,,Cathal,Boylan,,
1893,uk.org.publicwhip/person/13893,,Mickey,Brady,,
1894,uk.org.publicwhip/person/13894,,Allan,Bresland,,
1895,uk.org.publicwhip/person/13896,,Paul,Butler,,
1896,uk.org.publicwhip/person/13897,,Trevor,Clarke,,
1897,uk.org.publicwhip/person/13898,,Jonathan,Craig,,
1898,uk.org.publicwhip/person/13899,,Stephen,Farry,Alliance,North Down
1899,uk.org.publicwhip/person/13900,,Simon,Hamilton,,
1900,uk.org.publicwhip/person/13901,,William,Irwin,,
1901,uk.org.publicwhip/person/13902,,Anna,Lo,,
1902,uk.org.publicwhip/person/13903,,Trevor,Lunn,,
1903,uk.org.publicwhip/person/13904,,Paul,Maskey,Sinn Féin,Belfast West
1904,uk.org.publicwhip/person/13905,,John,McCallister,,
1905,uk.org.publicwhip/person/13906,,Jennifer,McCann,,
1906,uk.org.publicwhip/person/13907,,Basil,McCrea,,
1907,uk.org.publicwhip/person/13908,,Ian,McCrea,,
1908,uk.org.publicwhip/person/13909,,Claire,McGill,,
1909,uk.org.publicwhip/person/13910,,Michelle,McIlveen,,
1910,uk.org.publicwhip/person/13911,,Daithí,McKay,,
1911,uk.org.publicwhip/person/13912,,Adrian,McQuillan,,
1912,uk.org.publicwhip/person/13913,,Carál,Ní Chuilín,,
1913,uk.org.publicwhip/person/13914,,Declan,O'Loan,,
1914,uk.org.publicwhip/person/13915,,Michelle,O'Neill,,
1915,uk.org.publicwhip/person/13916,,Jimmy,Spratt,,
1916,uk.org.publicwhip/person/13917,,Brian,Wilson,,
1917,uk.org.publicwhip/person/13918,,Francie,Brolly,,
1918,uk.org.publicwhip/person/13919,,Charles,,,
1919,uk.org.publicwhip/person/13920,,David,,,
1920,uk.org.publicwhip/person/13921,,Jane,,,
1921,uk.org.publicwhip/person/13922,,Jean,,,
1922,uk.org.publicwhip/person/13923,,Khalid,,,
1923,uk.org.publicwhip/person/13924,,John,,,
1924,uk.org.publicwhip/person/13925,,Andrew,,,
1925,uk.org.publicwhip/person/13926,,Paul,,,
1926,uk.org.publicwhip/person/13927,,Alastair,Ross,,
1927,uk.org.publicwhip/person/13928,,Alan,,,
1928,uk.org.publicwhip/person/13929,,Mark,,,
1929,uk.org.publicwhip/person/13930,,Digby,,,
1930,uk.org.publicwhip/person/13931,,Shriti,,,
1931,uk.org.publicwhip/person/13932,,Ara Warkes,,,
1932,uk.org.publicwhip/person/13933,,Phil,Wilson,Labour,Sedgefield
1933,uk.org.publicwhip/person/13934,,Virendra,Sharma,Labour,"Ealing, Southall"
1934,uk.org.publicwhip/person/13935,,Elizabeth,"the Second, by the Grace of God, of the United Kingdom of Great Britain and Northern Ireland and of Her other Realms and Territories Queen, Head of the Commonwealth, Defender of the Faith",,
1935,uk.org.publicwhip/person/13936,,Lilian Pauline,,,
1936,uk.org.publicwhip/person/13937,,Sayeeda Hussain,,,
1937,uk.org.publicwhip/person/13938,,Susan Elizabeth Lady,,,
1938,uk.org.publicwhip/person/13939,,Robin Berry,,,
1939,uk.org.publicwhip/person/13940,,James Robert,,,
1940,uk.org.publicwhip/person/13941,,Geoffrey Graham Dow,,,
1941,uk.org.publicwhip/person/13942,,Anthony Russell,,,
1942,uk.org.publicwhip/person/13943,,Brian,Adam,,
1943,uk.org.publicwhip/person/13944,,Bashir,Ahmad,,
1944,uk.org.publicwhip/person/13945,,Bill,Aitken,,
1945,uk.org.publicwhip/person/13946,,Wendy,Alexander,,
1946,uk.org.publicwhip/person/13947,,Alasdair,Allan,,
1947,uk.org.publicwhip/person/13948,,Andrew,Arbuckle,,
1948,uk.org.publicwhip/person/13949,,Jackie,Baillie,,
1949,uk.org.publicwhip/person/13950,,Shiona,Baird,,
1950,uk.org.publicwhip/person/13951,,Claire,Baker,,
1951,uk.org.publicwhip/person/13952,,Richard,Baker,,
1952,uk.org.publicwhip/person/13953,,Chris,Ballance,,
1953,uk.org.publicwhip/person/13954,,Mark,Ballard,,
1954,uk.org.publicwhip/person/13955,,Scott,Barrie,,
1955,uk.org.publicwhip/person/13956,,Sarah,Boyack,,
1956,uk.org.publicwhip/person/13957,,Rhona,Brankin,,
1957,uk.org.publicwhip/person/13958,,Ted,Brocklebank,,
